league,season,game,team,minute,score,player1,player2,event_type
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester City,90+1’,4:1,Riyad Mahrez,İlkay Gündoğan,goal
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,19’,0:0,Josh Brownhill,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,28’,0:0,Ashley Barnes,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,38’,0:0,Kalvin Phillips,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,45+1’,0:0,Ben Mee,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,53’,0:0,Rodrigo,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,61’,1:0,Chris Wood,Matthew Lowton,goal
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,63’,1:0,Aaron Lennon,Jóhann Berg Guðmundsson,substitute_in
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,65’,1:0,Jamie Shackleton,Diego Llorente,substitute_in
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,73’,1:0,Tyler Roberts,Rodrigo,substitute_in
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,79’,1:0,Matěj Vydra,Ashley Barnes,substitute_in
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,81’,1:0,Pascal Struijk,,yellow_card
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Leeds United,86’,1:1,Patrick Bamford,,goal
ENG-Premier League,2122,2021-08-29 Burnley-Leeds United,Burnley,90+1’,1:1,Aaron Lennon,,yellow_card
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,14’,0:1,Antonio Rüdiger,Ben Chilwell,goal
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,28’,0:2,N'Golo Kanté,Reece James,goal
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,40’,0:2,Daniel Amartey,,yellow_card
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,45’,0:2,Kasper Schmeichel,,yellow_card
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,45’,0:2,Jonny Evans,,yellow_card
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,46’,0:2,James Maddison,Harvey Barnes,substitute_in
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,46’,0:2,Kelechi Iheanacho,Ademola Lookman,substitute_in
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,62’,0:2,Hakim Ziyech,Mason Mount,substitute_in
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,62’,0:2,Christian Pulisic,Kai Havertz,substitute_in
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,65’,0:2,Edouard Mendy,,yellow_card
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,71’,0:3,Christian Pulisic,Hakim Ziyech,goal
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Leicester City,75’,0:3,Kiernan Dewsbury-Hall,Boubakary Soumaré,substitute_in
ENG-Premier League,2122,2021-11-20 Leicester City-Chelsea,Chelsea,77’,0:3,Ruben Loftus-Cheek,Jorginho,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Chelsea,33’,1:0,Kai Havertz,Reece James,goal
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,61’,1:0,Jay Rodriguez,Chris Wood,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,68’,1:0,Ashley Westwood,,yellow_card
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,70’,1:0,Matěj Vydra,Jóhann Berg Guðmundsson,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Chelsea,73’,1:0,Ruben Loftus-Cheek,Ross Barkley,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Chelsea,76’,1:0,Reece James,,yellow_card
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,76’,1:0,Maxwel Cornet,,yellow_card
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,79’,1:1,Matěj Vydra,Jay Rodriguez,goal
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,84’,1:1,James Tarkowski,,yellow_card
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Chelsea,85’,1:1,Christian Pulisic,Callum Hudson-Odoi,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Chelsea,85’,1:1,Mason Mount,N'Golo Kanté,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,88’,1:1,Erik Pieters,Maxwel Cornet,substitute_in
ENG-Premier League,2122,2021-11-06 Chelsea-Burnley,Burnley,90’,1:1,Josh Brownhill,,yellow_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,11’,0:0,Ismaila Sarr,David de Gea,penalty_miss
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,19’,0:0,Scott McTominay,,yellow_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,28’,1:0,Joshua King,Emmanuel Dennis,goal
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,44’,2:0,Ismaila Sarr,Kiko Femenía,goal
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,45’,2:0,Imran Louza,,yellow_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,46’,2:0,Donny van de Beek,Scott McTominay,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,46’,2:0,Anthony Martial,Marcus Rashford,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,50’,2:1,Donny van de Beek,Cristiano Ronaldo,goal
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,62’,2:1,Harry Maguire,,yellow_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,64’,2:1,William Troost-Ekong,Nicolas Nkoulou,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,68’,2:1,Cucho,Ismaila Sarr,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,69’,2:1,Harry Maguire,,yellow_red_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,77’,2:1,João Pedro,Imran Louza,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,85’,2:1,Diogo Dalot,Luke Shaw,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Manchester United,90+1’,2:1,Jesse Lingard,Jadon Sancho,substitute_in
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,90+2’,3:1,João Pedro,Emmanuel Dennis,goal
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,90+6’,4:1,Emmanuel Dennis,,yellow_card
ENG-Premier League,2122,2021-11-20 Watford-Manchester Utd,Watford,90+6’,4:1,Emmanuel Dennis,Ben Foster,goal
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,13’,1:0,Ashley Young,Lucas Digne,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,25’,1:0,Conor Coady,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,36’,2:0,Ashley Young,,own_goal
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,38’,2:0,John McGinn,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,66’,2:0,Jonny Castro,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,68’,2:0,Hwang Hee-chan,Daniel Podence,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,72’,2:0,Douglas Luiz,Morgan Sanson,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,74’,2:0,Emi Buendía,Philippe Coutinho,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,75’,2:0,Pedro Neto,Francisco Trincão,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,7’,1:0,Jonny Castro,,goal
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,86’,2:1,Ollie Watkins,,penalty_goal
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,90+1’,2:1,Chiquinho,Fábio Silva,substitute_in
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,90+2’,2:1,Fernando Marçal,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Wolverhampton Wanderers,90+3’,2:1,Pedro Neto,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,90+3’,2:1,Ashley Young,,yellow_card
ENG-Premier League,2122,2022-04-02 Wolves-Aston Villa,Aston Villa,90+4’,2:1,Ezri Konsa,,yellow_card
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,2’,1:0,Danny Welbeck,,goal
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Southampton,37’,1:0,Romain Perraud,Valentino Livramento,substitute_in
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,44’,2:0,Mohammed Salisu,,own_goal
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,45+3’,2:0,Marc Cucurella,,yellow_card
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Southampton,45+4’,2:1,James Ward-Prowse,,goal
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Southampton,54’,2:2,James Ward-Prowse,Oriol Romeu,goal
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,61’,2:2,Pascal Groß,Adam Webster,substitute_in
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,61’,2:2,Solly March,Enock Mwepu,substitute_in
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Southampton,66’,2:2,Stuart Armstrong,Nathan Tella,substitute_in
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Southampton,79’,2:2,Armando Broja,Shane Long,substitute_in
ENG-Premier League,2122,2022-04-24 Brighton-Southampton,Brighton & Hove Albion,85’,2:2,Jeremy Sarmiento,Neal Maupay,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,30’,1:0,Fred,,own_goal
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,31’,1:0,Bruno Fernandes,,yellow_card
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,46’,1:0,Jan Bednarek,Theo Walcott,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,51’,1:0,Moussa Djenepo,,yellow_card
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,55’,1:1,Mason Greenwood,Paul Pogba,goal
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,59’,1:1,Jadon Sancho,Anthony Martial,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,70’,1:1,Ibrahima Diallo,Moussa Djenepo,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,76’,1:1,Harry Maguire,,yellow_card
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,76’,1:1,Scott McTominay,Fred,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,79’,1:1,Kyle Walker-Peters,Romain Perraud,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,86’,1:1,Jesse Lingard,Nemanja Matić,substitute_in
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Manchester United,90+1’,1:1,Paul Pogba,,yellow_card
ENG-Premier League,2122,2021-08-22 Southampton-Manchester Utd,Southampton,90+2’,1:1,Jack Stephens,,yellow_card
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Chelsea,17’,0:1,Christian Pulisic,,yellow_card
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,1’,0:0,Sadio Mané,,yellow_card
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,26’,0:2,Mohamed Salah,Trent Alexander-Arnold,goal
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Chelsea,42’,1:2,Mateo Kovačić,,goal
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Chelsea,45+1’,2:2,Christian Pulisic,N'Golo Kanté,goal
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,69’,2:2,Alex Oxlade-Chamberlain,Diogo Jota,substitute_in
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,69’,2:2,Naby Keïta,James Milner,substitute_in
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Chelsea,70’,2:2,Jorginho,Trevoh Chalobah,substitute_in
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Chelsea,79’,2:2,Callum Hudson-Odoi,Kai Havertz,substitute_in
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,83’,2:2,Ibrahima Konaté,,yellow_card
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,90’,2:2,Curtis Jones,Sadio Mané,substitute_in
ENG-Premier League,2122,2022-01-02 Chelsea-Liverpool,Liverpool,9’,0:1,Sadio Mané,,goal
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,46’,0:0,Rúben Dias,Nathan Aké,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,53’,1:0,Riyad Mahrez,,goal
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,61’,1:0,Adam Webster,Tariq Lamptey,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,65’,2:0,Phil Foden,Riyad Mahrez,goal
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,73’,2:0,Jeremy Sarmiento,Moisés Caicedo,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,77’,2:0,Oleksandr Zinchenko,John Stones,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,77’,2:0,Neal Maupay,Danny Welbeck,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,79’,2:0,Alexis Mac Allister,,yellow_card
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,81’,2:0,Adam Webster,,yellow_card
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,82’,3:0,Bernardo Silva,Kevin De Bruyne,goal
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Manchester City,83’,3:0,Gabriel Jesus,Kevin De Bruyne,substitute_in
ENG-Premier League,2122,2022-04-20 Manchester City-Brighton,Brighton & Hove Albion,89’,3:0,Lewis Dunk,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,34’,0:1,Declan Rice,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,46’,0:1,Manuel Lanzini,Pablo Fornals,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,46’,0:1,Michail Antonio,Nikola Vlašić,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,49’,1:1,Michail Antonio,Craig Dawson,goal
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,60’,1:1,Craig Dawson,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,61’,1:2,James Ward-Prowse,,penalty_goal
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,64’,2:2,Saïd Benrahma,Jarrod Bowen,goal
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,66’,2:2,Armando Broja,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,68’,2:2,Jarrod Bowen,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,70’,2:3,Jan Bednarek,James Ward-Prowse,goal
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,West Ham United,81’,2:3,Andriy Yarmolenko,Saïd Benrahma,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,81’,2:3,Che Adams,Armando Broja,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,85’,2:3,Jan Bednarek,,yellow_card
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,89’,2:3,Stuart Armstrong,Theo Walcott,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,8’,0:1,Mohamed Elyounoussi,Kyle Walker-Peters,goal
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,90+3’,2:3,Ibrahima Diallo,Oriol Romeu,substitute_in
ENG-Premier League,2122,2021-12-26 West Ham United-Southampton,Southampton,90+6’,2:3,Kyle Walker-Peters,,yellow_card
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,West Ham United,60’,0:0,Manuel Lanzini,Saïd Benrahma,substitute_in
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,West Ham United,68’,1:0,Jarrod Bowen,Manuel Lanzini,goal
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,Watford,77’,1:0,João Pedro,Tom Cleverley,substitute_in
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,Watford,77’,1:0,Imran Louza,Edo Kayembe,substitute_in
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,Watford,78’,1:0,Jeremy Ngakia,Kiko Femenía,substitute_in
ENG-Premier League,2122,2022-02-08 West Ham United-Watford,West Ham United,83’,1:0,Vladimír Coufal,,yellow_card
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Wolverhampton Wanderers,26’,0:0,Leander Dendoncker,,yellow_card
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,62’,0:0,Fabinho,,yellow_card
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,66’,0:0,Andrew Robertson,,yellow_card
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,68’,0:0,Divock Origi,Jordan Henderson,substitute_in
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Wolverhampton Wanderers,79’,0:0,João Moutinho,Hwang Hee-chan,substitute_in
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,82’,0:0,Alex Oxlade-Chamberlain,Diogo Jota,substitute_in
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Wolverhampton Wanderers,88’,0:0,Raúl Jiménez,,yellow_card
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Wolverhampton Wanderers,89’,0:0,Francisco Trincão,Adama Traoré,substitute_in
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Wolverhampton Wanderers,90+2’,0:0,Ki-Jana Hoever,Rayan Aït-Nouri,substitute_in
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,90+4’,0:1,Divock Origi,Mohamed Salah,goal
ENG-Premier League,2122,2021-12-04 Wolves-Liverpool,Liverpool,90+6’,0:1,James Milner,Mohamed Salah,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,28’,0:1,Leandro Trossard,Enock Mwepu,goal
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,35’,0:1,Yves Bissouma,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,39’,0:1,Martin Ødegaard,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,40’,0:1,Pascal Groß,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,50’,0:1,Bukayo Saka,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,52’,0:1,Moisés Caicedo,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,62’,0:1,Eddie Nketiah,Emile Smith Rowe,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,66’,0:2,Enock Mwepu,Moisés Caicedo,goal
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,74’,0:2,Nicolas Pépé,Gabriel Martinelli,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,74’,0:2,Adam Lallana,Yves Bissouma,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,77’,0:2,Tariq Lamptey,Enock Mwepu,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,82’,0:2,Albert Sambi Lokonga,,yellow_card
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,85’,0:2,Adam Webster,Leandro Trossard,substitute_in
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Arsenal,89’,1:2,Martin Ødegaard,Granit Xhaka,goal
ENG-Premier League,2122,2022-04-09 Arsenal-Brighton,Brighton & Hove Albion,90+1’,1:2,Robert Sánchez,,yellow_card
